judul,tahun,penulis,publisher,tipe,kata_kunci,abstrak,pdf_url,thumbnail_path
AI for Mycetoma Diagnosis in Histopathological Images: The MICCAI 2024 Challenge,2025,"Hyam Omar Ali, Sahar Alhesseen, Lamis Elkhair, Adrian Galdran, Ming Feng, Zhixiang Xiong, Zengming Lin, Kele Xu, Liang Hu, Benjamin Keel, Oliver Mills, James Battye, Akshay Kumar, Asra Aslam, Prasad Dutande, Ujjwal Baid, Bhakti Baheti, Suhas Gajre, Aravind Shrenivas Murali, Eung-Joo Lee, Ahmed Fahal, Rachid Jennane",arXiv,Preprint,Artificial intelligence; Histopathology image analysis; Segmentation; Classification; Mycetoma diagnosis; Computer-aided diagnosis,"Mycetoma is a neglected tropical disease caused by fungi or bacteria leading
to severe tissue damage and disabilities. It affects poor and rural communities and presents medical challenges and socioeconomic burdens on patients and
healthcare systems in endemic regions worldwide. Mycetoma diagnosis is a major
challenge in mycetoma management, particularly in low-resource settings where
expert pathologists are limited. To address this challenge, this paper presents an
overview of the Mycetoma MicroImage: Detect and Classify Challenge (mAIcetoma) which was organized to advance mycetoma diagnosis through AI solutions.
mAIcetoma focused on developing automated models for segmenting mycetoma
grains and classifying mycetoma types from histopathological images. The challenge attracted the attention of several teams worldwide to participate and five
finalist teams fulfilled the challenge objectives. The teams proposed various deep
learning architectures for the ultimate goal of this challenge. Mycetoma database
(MyData) was provided to participants as a standardized dataset to run the proposed models. Those models were evaluated using evaluation metrics. Results
showed that all the models achieved high segmentation accuracy, emphasizing
the necessitate of grain detection as a critical step in mycetoma diagnosis. In
addition, the top-performing models show a significant performance in classifying
mycetoma types.",https://arxiv.org/pdf/2512.21792,data/thumbnail/arxiv_11.png
Inference-based GAN Video Generation,2025,"Jingbo Yang, Adrian G. Bors",arXiv,Preprint,Video generation; Generative Adversarial Networks; Variational Autoencoder; VAE-GAN; longvideo generation; Markov chain,"Video generation has seen remarkable progress thanks
to advancements in generative deep learning. However, generating long sequences remains a significant
challenge. Generated videos should not only display
coherent and continuous movement but also meaningful movement in successions of scenes. Models such as
GANs, VAEs, and Diffusion Networks have been used
for generating short video sequences, typically up to 16
frames. In this paper, we first propose a new type of
video generator by enabling adversarial-based unconditional video generators with a variational encoder,
akin to a VAE-GAN hybrid structure. The proposed
model, as in other video deep learning-based processing frameworks, incorporates two processing branches,
one for content and another for movement. However,
existing models struggle with the temporal scaling of
the generated videos. Classical approaches often result
in degraded video quality when attempting to increase
the generated video length, especially for significantly
long sequences. To overcome this limitation, our research study extends the initially proposed VAE-GAN
video generation model by employing a novel, memoryefficient approach to generate long videos composed of
hundreds or thousands of frames ensuring their temporal continuity, consistency and dynamics. Our approach leverages a Markov chain framework with a recall mechanism, where each state represents a shortlength VAE-GAN video generator. This setup enables the sequential connection of generated video subsequences, maintaining temporal dependencies and resulting in meaningful long video sequences.",https://arxiv.org/pdf/2512.21776,data/thumbnail/arxiv_12.png
A-QCF-Net: An Adaptive Quaternion Cross-Fusion Network for Multimodal Liver Tumor Segmentation from Unpaired Datasets,2025,"Arunkumar V, Firos V M, Senthilkumar S, Gangadharan G R",arXiv,Preprint,Cross-Attention; Deep Learning; Explainable AI; Grad-CAM; Medical Image Segmentation; Multimodal Learning; Quaternion Neural Networks; Unpaired Data,"Multimodal medical imaging provides complementary information that is crucial for accurate delineation of pathology, but the development of deep learning models is limited by
the scarcity of large datasets in which different modalities are paired and spatially aligned.
This paper addresses this fundamental limitation by proposing an Adaptive Quaternion
Cross-Fusion Network (A-QCF-Net) that learns a single unified segmentation model from
completely separate and unpaired CT and MRI cohorts. The architecture exploits the
parameter efficiency and expressive power of Quaternion Neural Networks to construct
a shared feature space. At its core is the Adaptive Quaternion Cross-Fusion (A-QCF)
block, a data driven attention module that enables bidirectional knowledge transfer between the two streams. By learning to modulate the flow of information dynamically, the
A-QCF block allows the network to exchange abstract modality specific expertise, such
as the sharp anatomical boundary information available in CT and the subtle soft tissue
contrast provided by MRI. This mutual exchange regularizes and enriches the feature
representations of both streams. We validate the framework by jointly training a single model on the unpaired LiTS (CT) and ATLAS (MRI) datasets. The jointly trained
model achieves Tumor Dice scores of 76.7% on CT and 78.3% on MRI, significantly exceeding the strong unimodal nnU-Net baseline by margins of 5.4% and 4.7% respectively.
Furthermore, comprehensive explainability analysis using Grad-CAM and Grad-CAM++
confirms that the model correctly focuses on relevant pathological structures, ensuring
the learned representations are clinically meaningful. This provides a robust and clinically viable paradigm for unlocking the large unpaired imaging archives that are common
in healthcare.",https://arxiv.org/pdf/2512.21760,data/thumbnail/arxiv_13.png
An Information Theoretic Perspective on Agentic System Design,2025,"Shizhe He, Avanika Narayan, Ishan S. Khare, Scott W. Linderman, Christopher Ré, Dan Biderman",arXiv,Preprint,Agentic Language Models; Context Compression; Information Theory; Mutual Information; Compressor-Predictor Architecture; Token Efficiency; Efficient Inference,"Agentic language model (LM) systems power modern applications like Deep Research and Claude
Code, and leverage multi-LM architectures to overcome context limitations. Beneath their apparent
diversity lies a recurring pattern: smaller compressor LMs (that can even run locally) distill raw context
into compact text that is then consumed by larger predictor LMs. Despite their popularity, the design
of compressor-predictor systems remains largely ad hoc, with little guidance on how compressor and
predictor choices shape downstream performance. In practice, attributing gains to compression versus
prediction requires costly, task-specific pairwise sweeps. We argue that these agentic system design
questions are, at root, information-theoretic. Viewing the compressor LM as a noisy channel, we introduce
a simple estimator of mutual information between the context and its compression to quantify compression
quality in a task-independent way. We show that mutual information strongly predicts downstream
performance, independent of any specific task. Through an information-theoretic framework, we perform a
comprehensive empirical analysis across five datasets and three model families. Results reveal that larger
compressors not only are more accurate, but also more token-efficient, conveying more bits of information
per token. A 7B Qwen-2.5 compressor, for instance, is 1.6x more accurate, 4.6x more concise, and
conveys 5.5x more bits of mutual information per token than its 1.5B sibling. Across datasets, scaling
compressors is substantially more effective than scaling predictors, enabling larger on-device compressors
to pair with smaller cloud predictors. Applied to a Deep Research system, these principles enable local
compressors as small as 3B parameters to recover 99% of frontier-LM accuracy at 26% of API costs.",https://arxiv.org/pdf/2512.21720,data/thumbnail/arxiv_14.png
Zero-Shot to Zero-Lies: Detecting Bengali Deepfake Audio through Transfer Learning,2025,"Most. Sharmin Sultana Samu, Md. Rakibul Islam, Md. Zahid Hossain, Md. Kamrozzaman Bhuiyan, Farhad Uz Zaman",arXiv,Preprint,Bengali deepfake audio detection; audio forgery detection; synthetic audio detection; fake voice detection; Wav2Vec2,"The rapid growth of speech synthesis and voice
conversion systems has made deepfake audio a major security
concern. Bengali deepfake detection remains largely unexplored.
In this work, we study automatic detection of Bengali audio
deepfakes using the BanglaFake dataset. We evaluate zeroshot inference with several pretrained models. These include
Wav2Vec2-XLSR-53, Whisper, PANNsCNN14, WavLM and
Audio Spectrogram Transformer. Zero-shot results show limited
detection ability. The best model, Wav2Vec2-XLSR-53, achieves
53.80% accuracy, 56.60% AUC and 46.20% EER. We then
fine-tune multiple architectures for Bengali deepfake detection.
These include Wav2Vec2-Base, LCNN, LCNN-Attention,
ResNet18, ViT-B16 and CNN-BiLSTM. Fine-tuned models
show strong performance gains. ResNet18 achieves the highest
accuracy of 79.17%, F1 score of 79.12%, AUC of 84.37% and
EER of 24.35%. Experimental results confirm that fine-tuning
significantly improves performance over zero-shot inference.
This study provides the first systematic benchmark of Bengali
deepfake audio detection. It highlights the effectiveness of
fine-tuned deep learning models for this low-resource language.",https://arxiv.org/pdf/2512.21702,data/thumbnail/arxiv_15.png
Comparative Analysis of Deep Learning Models for Perception in Autonomous Vehicles,2025,Jalal Khan,arXiv,Preprint,Deep learning; YOLO-NAS; YOLOv8; Perception; Autonomous vehicles,"Recently, a plethora of machine learning (ML) and deep learning (DL) algorithms have been proposed to achieve the efficiency, safety, and reliability of
autonomous vehicles (AVs). The AVs use a perception system to detect, localize,
and identify other vehicles, pedestrians, and road signs to perform safe navigation and decision-making. In this paper, we compare the performance of DL
models, including YOLO-NAS and YOLOv8, for a detection-based perception
task. We capture a custom dataset and experiment with both DL models using
our custom dataset. Our analysis reveals that the YOLOv8s model saves 75%
of training time compared to the YOLO-NAS model. In addition, the YOLOv8s
model (83%) outperforms the YOLO-NAS model (81%) when the target is to
achieve the highest object detection accuracy. These comparative analyses of
these new emerging DL models will allow the relevant research community to
understand the models performance under real-world use case scenarios",https://arxiv.org/pdf/2512.21673,data/thumbnail/arxiv_16.png
MAD-NG: Meta-Auto-Decoder Neural Galerkin Method for Solving Parametric Partial Differential Equations,2025,"Qiuqi Li, Yiting Liu, Jin Zhao, Wencan Zhu",arXiv,Preprint,Parametric partial differential equations; Deep learning; Neural Galerkin method; Meta-Auto-Decoder,"Parametric partial differential equations (PDEs) are fundamental for modeling
a wide range of physical and engineering systems influenced by uncertain or varying parameters. Traditional neural network-based solvers, such as Physics-Informed
Neural Networks (PINNs) and Deep Galerkin Methods, often face challenges in
generalization and long-time prediction efficiency due to their dependence on full
space-time approximations. To address these issues, we propose a novel and scalable framework that significantly enhances the Neural Galerkin Method (NGM) by incorporating the Meta-Auto-Decoder (MAD) paradigm. Our approach leverages
space-time decoupling to enable more stable and efficient time integration, while
meta-learning-driven adaptation allows rapid generalization to unseen parameter
configurations with minimal retraining. Furthermore, randomized sparse updates
effectively reduce computational costs without compromising accuracy. Together,
these advancements enable our method to achieve physically consistent, long-horizon
predictions for complex parameterized evolution equations with significantly lower
computational overhead. Numerical experiments on benchmark problems demonstrate that our methods performs comparatively well in terms of accuracy, robustness, and adaptability.",https://arxiv.org/pdf/2512.21633,data/thumbnail/arxiv_17.png
Embedding Samples Dispatching for Recommendation Model Training in Edge Environments,2025,"Guopeng Li, Haisheng Tan, Chi Zhang, Hongqiu Ni, Zilong Wang, Xinyue Zhang, Yang Xu, Han Tian",arXiv,Preprint,edge computing; embedding cache; recommendation model,"Training deep learning recommendation models (DLRMs) on edge
workers brings several benefits, particularly in terms of data privacy
protection, low latency and personalization. However, due to the
huge size of embedding tables, typical DLRM training frameworks
adopt one or more parameter servers to maintain global embedding
tables, while leveraging the edge workers cache part of them. This
incurs significant transmission cost for embedding transmissions
between workers and parameter servers, which can dominate the
training cycle. In this paper, we investigate how to dispatch input embedding samples to appropriate edge workers to minimize
the total embedding transmission cost when facing edge-specific
challenges such as heterogeneous networks and limited resources.
We develop ESD, a novel mechanism that optimizes the dispatch of
input embedding samples to edge workers based on expected embedding transmission cost. We propose HybridDis as the dispatch
decision method within ESD, which combines a resource-intensive
optimal algorithm and a heuristic algorithm to balance decision
quality and resource consumption. We implement a prototype of
ESD and compare it with state-of-the-art mechanisms on real-world
workloads. Extensive experimental results show that ESD reduces
the embedding transmission cost by up to 36.76% and achieves up
to 1.74x speedup in end-to-end DLRM training.",https://arxiv.org/pdf/2512.21615,data/thumbnail/arxiv_18.png
Robustness and Scalability Of Machine Learning for Imbalanced Clinical Data in Emergency and Critical Care,2025,"Yusuf Brima, Marcellin Atemkeng",arXiv,Preprint,Emergency Medicine; Intensive Care; Clinical Artificial Intelligence; Deep Learning; Machine Learning; Class Imbalance; Predictive Modeling; Electronic Health Record Data,"Emergency and intensive care environments require predictive models that are both accurate and computationally efficient, yet
clinical (tabular) data in these settings are often severely imbalanced. Such skewness undermines model reliability, particularly
for rare but clinically crucial outcomes, making robustness and scalability essential for real-world usage.
In this paper, we systematically evaluate the robustness and scalability of classical machine learning models on imbalanced
tabular data from two large-scale clinical datasets (MIMIC-IV-ED and eICU). Class imbalance was quantified using complementary metrics, and we compared the performance of tree-based methods (Decision Tree, Random Forest, XGBoost),
the state-of-the-art TabNet deep learning model, and a custom lightweight residual network (TabResNet). TabResNet was
designed as a computationally efficient alternative to TabNet, replacing its complex attention mechanisms with a streamlined
residual architecture to maintain representational capacity for real-time clinical use. All models were optimized via a Bayesian
hyperparameter search and assessed on predictive performance (weighted F1-score), robustness to increasing imbalance,
and computational scalability. Our objective was to provide evidence-based guidance for model selection in acute care settings.
Our results, on seven clinically vital predictive tasks, show that tree-based methods, particularly XGBoost (an ensemble model
family), consistently achieved the most stable performance across imbalance levels and scaled efficiently with sample size.
Deep tabular models degraded more sharply under imbalance and incurred higher computational costs, while TabResNet
provided a lighter alternative to TabNet but did not surpass ensemble benchmarks.
These findings indicate that in emergency and critical care, robustness to imbalance and computational scalability could
outweigh architectural complexity. Tree-based ensemble methods currently offer the most practical and clinically feasible choice,
equipping practitioners with a framework for selecting models suited to high-stakes, time-sensitive environments.",https://arxiv.org/pdf/2512.21602,data/thumbnail/arxiv_19.png
Residual Prior Diffusion: A Probabilistic Framework Integrating Coarse Latent Priors with Diffusion Models,2025,Takuro Kutsuna,arXiv,Preprint,Residual Prior Diffusion (RPD); Diffusion Models; Deep Generative Modeling; Multiscale Structure; Evidence Lower Bound (ELBO); Two-stage Framework; Hierarchical Modeling,"Diffusion models have become a central tool in deep generative modeling, but standard formulations
rely on a single network and a single diffusion schedule to transform a simple prior, typically a standard normal distribution, into the target data distribution. As a result, the model must simultaneously
represent the global structure of the distribution and its fine-scale local variations, which becomes difficult when these scales are strongly mismatched. This issue arises both in natural images, where coarse
manifold-level structure and fine textures coexist, and in low-dimensional distributions with highly concentrated local structure. To address this issue, we propose Residual Prior Diffusion (RPD), a two-stage
framework in which a coarse prior model first captures the large-scale structure of the data distribution,
and a diffusion model is then trained to represent the residual between the prior and the target data distribution. We formulate RPD as an explicit probabilistic model with a tractable evidence lower bound,
whose optimization reduces to the familiar objectives of noise prediction or velocity prediction. We further
introduce auxiliary variables that leverage information from the prior model and theoretically analyze
how they reduce the difficulty of the prediction problem in RPD. Experiments on synthetic datasets with
fine-grained local structure show that standard diffusion models fail to capture local details, whereas
RPD accurately captures fine-scale detail while preserving the large-scale structure of the distribution.
On natural image generation tasks, RPD achieved generation quality that matched or exceeded that of
representative diffusion-based baselines and it maintained strong performance even with a small number
of inference steps.",https://arxiv.org/pdf/2512.21593,data/thumbnail/arxiv_20.png
